RDN25-1	1	5	1	1.0	0.00406138261176	2.32192809489	F
RDN25-1	2	3	2	2.0	0.00101534565294	0.584962500721	F
RDN25-1	3	4	10	10.0	0.0	-1.32192809489	F
RDN25-1	4	0	0	0.0	0.0	0	F
RDN25-1	5	2	4	4.0	0.0	-1.0	F
RDN25-1	6	0	0	0.0	0.0	0	F
RDN25-1	7	0	1	1.0	0.0	0	F
RDN25-1	8	1	2	2.0	0.0	-1.0	F
RDN25-1	9	0	2	2.0	0.0	0	F
RDN25-1	10	0	0	0.0	0.0	0	F
RDN25-1	11	0	0	0.0	0.0	0	F
RDN25-1	12	0	1	1.0	0.0	0	F
RDN25-1	13	0	0	0.0	0.0	0	F
RDN25-1	14	0	0	0.0	0.0	0	F
RDN25-1	15	0	0	0.0	0.0	0	F
RDN25-1	16	0	0	0.0	0.0	0	F
RDN25-1	17	4	2	2.0	0.00203069130588	1.0	F
RDN25-1	18	0	0	0.0	0.0	0	F
RDN25-1	19	0	0	0.0	0.0	0	F
RDN25-1	20	0	0	0.0	0.0	0	F
RDN25-1	21	0	0	0.0	0.0	0	F
RDN25-1	22	3	7	7.0	0.0	-1.22239242134	F
RDN25-1	23	0	0	0.0	0.0	0	F
RDN25-1	24	0	0	0.0	0.0	0	F
RDN25-1	25	0	0	0.0	0.0	0	F
RDN25-1	26	4	0	0.0	0.00406138261176	0	P
RDN25-1	27	6	2	2.0	0.00406138261176	1.58496250072	F
RDN25-1	28	0	0	0.0	0.0	0	F
RDN25-1	29	0	1	1.0	0.0	0	F
RDN25-1	30	0	0	0.0	0.0	0	F
RDN25-1	31	0	0	0.0	0.0	0	F
RDN25-1	32	0	0	0.0	0.0	0	F
RDN25-1	33	0	0	0.0	0.0	0	F
RDN25-1	34	0	1	1.0	0.0	0	F
RDN25-1	35	1	0	0.0	0.00101534565294	0	P
RDN25-1	36	1	4	4.0	0.0	-2.0	F
RDN25-1	37	0	0	0.0	0.0	0	F
RDN25-1	38	0	0	0.0	0.0	0	F
RDN25-1	39	0	0	0.0	0.0	0	F
RDN25-1	40	0	0	0.0	0.0	0	F
RDN25-1	41	0	2	2.0	0.0	0	F
RDN25-1	42	0	0	0.0	0.0	0	F
RDN25-1	43	0	0	0.0	0.0	0	F
RDN25-1	44	0	0	0.0	0.0	0	F
RDN25-1	45	0	0	0.0	0.0	0	F
RDN25-1	46	0	0	0.0	0.0	0	F
RDN25-1	47	0	0	0.0	0.0	0	F
RDN25-1	48	0	0	0.0	0.0	0	F
RDN25-1	49	0	0	0.0	0.0	0	F
RDN25-1	50	0	0	0.0	0.0	0	F
RDN25-1	51	0	0	0.0	0.0	0	F
RDN25-1	52	0	0	0.0	0.0	0	F
RDN25-1	53	2	0	0.0	0.00203069130588	0	P
RDN25-1	54	0	0	0.0	0.0	0	F
