RDN37-1	1	15	8	8.0	0.014491657676	0.906890595609	F
RDN37-1	2	1	0	0.0	0.00207023681085	0	P
RDN37-1	3	0	0	0.0	0.0	0	F
RDN37-1	4	0	0	0.0	0.0	0	F
RDN37-1	5	0	0	0.0	0.0	0	F
RDN37-1	6	2	0	0.0	0.0041404736217	0	P
RDN37-1	7	7	0	0.0	0.014491657676	0	P
RDN37-1	8	0	4	4.0	0.0	0	F
RDN37-1	9	1	0	0.0	0.00207023681085	0	P
RDN37-1	10	3	3	3.0	0.0	0.0	F
RDN37-1	11	0	8	8.0	0.0	0	F
RDN37-1	12	4	1	1.0	0.00621071043255	2.0	P
RDN37-1	13	1	2	2.0	0.0	-1.0	F
RDN37-1	14	4	0	0.0	0.0082809472434	0	P
RDN37-1	15	0	0	0.0	0.0	0	F
RDN37-1	16	0	0	0.0	0.0	0	F
RDN37-1	17	1	0	0.0	0.00207023681085	0	P
RDN37-1	18	2	0	0.0	0.0041404736217	0	P
RDN37-1	19	5	6	6.0	0.0	-0.263034405834	F
RDN37-1	20	1	0	0.0	0.00207023681085	0	P
RDN37-1	21	0	0	0.0	0.0	0	F
RDN37-1	22	3	0	0.0	0.00621071043255	0	P
RDN37-1	23	0	1	1.0	0.0	0	F
RDN37-1	24	0	2	2.0	0.0	0	F
RDN37-1	25	0	0	0.0	0.0	0	F
RDN37-1	26	0	0	0.0	0.0	0	F
RDN37-1	27	0	0	0.0	0.0	0	F
RDN37-1	28	0	0	0.0	0.0	0	F
RDN37-1	29	0	0	0.0	0.0	0	F
RDN37-1	30	7	2	2.0	0.0103511840543	1.80735492206	P
RDN37-1	31	0	0	0.0	0.0	0	F
RDN37-1	32	0	3	3.0	0.0	0	F
RDN37-1	33	0	0	0.0	0.0	0	F
RDN37-1	34	1	1	1.0	0.0	0.0	F
RDN37-1	35	4	0	0.0	0.0082809472434	0	P
RDN37-1	36	0	3	3.0	0.0	0	F
RDN37-1	37	0	0	0.0	0.0	0	F
RDN37-1	38	0	3	3.0	0.0	0	F
RDN37-1	39	0	0	0.0	0.0	0	F
RDN37-1	40	0	0	0.0	0.0	0	F
RDN37-1	41	0	0	0.0	0.0	0	F
RDN37-1	42	0	0	0.0	0.0	0	F
RDN37-1	43	0	1	1.0	0.0	0	F
RDN37-1	44	0	0	0.0	0.0	0	F
RDN37-1	45	0	0	0.0	0.0	0	F
RDN37-1	46	0	0	0.0	0.0	0	F
RDN37-1	47	1	0	0.0	0.00207023681085	0	P
RDN37-1	48	0	0	0.0	0.0	0	F
RDN37-1	49	0	0	0.0	0.0	0	F
RDN37-1	50	0	0	0.0	0.0	0	F
RDN37-1	51	0	0	0.0	0.0	0	F
RDN37-1	52	2	3	3.0	0.0	-0.584962500721	F
RDN37-1	53	0	0	0.0	0.0	0	F
RDN37-1	54	4	11	11.0	0.0	-1.45943161864	F
RDN37-1	55	0	0	0.0	0.0	0	F
RDN37-1	56	0	0	0.0	0.0	0	F
RDN37-1	57	1	2	2.0	0.0	-1.0	F
RDN37-1	58	0	0	0.0	0.0	0	F
RDN37-1	59	5	5	5.0	0.0	0.0	F
RDN37-1	60	0	0	0.0	0.0	0	F
RDN37-1	61	6	8	8.0	0.0	-0.415037499279	F
RDN37-1	62	0	1	1.0	0.0	0	F
RDN37-1	63	0	0	0.0	0.0	0	F
RDN37-1	64	0	0	0.0	0.0	0	F
RDN37-1	65	0	0	0.0	0.0	0	F
RDN37-1	66	0	0	0.0	0.0	0	F
RDN37-1	67	0	0	0.0	0.0	0	F
RDN37-1	68	2	0	0.0	0.0041404736217	0	P
RDN37-1	69	0	0	0.0	0.0	0	F
RDN37-1	70	1	2	2.0	0.0	-1.0	F
RDN37-1	71	0	0	0.0	0.0	0	F
RDN37-1	72	0	6	6.0	0.0	0	F
RDN37-1	73	0	0	0.0	0.0	0	F
RDN37-1	74	0	0	0.0	0.0	0	F
RDN37-1	75	1	0	0.0	0.00207023681085	0	P
RDN37-1	76	0	0	0.0	0.0	0	F
RDN37-1	77	0	0	0.0	0.0	0	F
RDN37-1	78	0	0	0.0	0.0	0	F
RDN37-1	79	0	0	0.0	0.0	0	F
RDN37-1	80	0	0	0.0	0.0	0	F
